run_date,repo,language,files,blank,comment,code
2026-08-10,tn-dept-ag/.github,Markdown,8,129,0,302
2026-08-10,tn-dept-ag/.github,YAML,2,17,10,68
2026-08-10,tn-dept-ag/.github,JSON,3,2,0,53
2026-08-10,tn-dept-ag/.github,SVG,2,0,0,8
2026-08-10,tn-dept-ag/###-6673,Jupyter Notebook,1,0,481,330
2026-08-10,tn-dept-ag/###-6673,Markdown,4,79,0,189
2026-08-10,tn-dept-ag/###-6673,Text,2,6,0,33
2026-08-10,tn-dept-ag/###-6673,JSON,1,2,0,24
2026-08-10,tn-dept-ag/###-9580,Jupyter Notebook,4,0,484,330
2026-08-10,tn-dept-ag/###-9580,Markdown,3,65,0,149
2026-08-10,tn-dept-ag/###-9580,Text,2,6,0,33
2026-08-10,tn-dept-ag/###-9580,JSON,1,2,0,24
2026-08-10,tn-dept-ag/###-2249,Python,10,316,42,1738
2026-08-10,tn-dept-ag/###-2249,Markdown,4,111,0,280
2026-08-10,tn-dept-ag/###-2249,JSON,2,2,0,135
2026-08-10,tn-dept-ag/###-2249,Jupyter Notebook,1,0,179,89
2026-08-10,tn-dept-ag/###-2249,Text,2,6,0,33
2026-08-10,tn-dept-ag/###-2249,TOML,1,4,0,24
2026-08-10,tn-dept-ag/###-2615,Jupyter Notebook,2,0,1126,486
2026-08-10,tn-dept-ag/###-2615,Markdown,3,65,0,149
2026-08-10,tn-dept-ag/###-2615,Text,2,6,0,33
2026-08-10,tn-dept-ag/###-2615,JSON,1,2,0,24
2026-08-10,tn-dept-ag/tda-code-metrics,HTML,1,71,0,461
2026-08-10,tn-dept-ag/tda-code-metrics,Python,1,102,14,407
2026-08-10,tn-dept-ag/tda-code-metrics,Markdown,1,151,0,322
2026-08-10,tn-dept-ag/tda-code-metrics,Text,1,1,0,15
2026-08-10,tn-dept-ag/###-7882,YAML,2,643,0,2079
2026-08-10,tn-dept-ag/###-7882,Python,13,220,2,1627
2026-08-10,tn-dept-ag/###-7882,TypeScript,18,115,3,1157
2026-08-10,tn-dept-ag/###-7882,CSS,1,25,0,368
2026-08-10,tn-dept-ag/###-7882,Markdown,7,109,0,331
2026-08-10,tn-dept-ag/###-7882,JSON,4,0,0,115
2026-08-10,tn-dept-ag/###-7882,HTML,2,0,0,36
2026-08-10,tn-dept-ag/###-7882,TOML,1,5,0,18
2026-08-10,tn-dept-ag/###-7882,SVG,1,0,0,5
2026-08-10,tn-dept-ag/###-7882,Text,2,0,0,3
2026-08-10,tn-dept-ag/###-8658,Jupyter Notebook,1,0,481,330
2026-08-10,tn-dept-ag/###-8658,Markdown,5,77,0,173
2026-08-10,tn-dept-ag/###-8658,Text,2,6,0,33
2026-08-10,tn-dept-ag/###-8658,JSON,1,2,0,24
2026-08-10,tn-dept-ag/###-5427,Jupyter Notebook,1,0,481,330
2026-08-10,tn-dept-ag/###-5427,Markdown,5,72,0,170
2026-08-10,tn-dept-ag/###-5427,Text,2,6,0,33
2026-08-10,tn-dept-ag/###-5427,JSON,1,2,0,24
2026-08-10,tn-dept-ag/###-9134,Markdown,6,252,0,581
2026-08-10,tn-dept-ag/###-9134,Jupyter Notebook,1,0,481,330
2026-08-10,tn-dept-ag/###-9134,JSON,1,2,0,24
2026-08-10,tn-dept-ag/###-9134,Text,2,0,0,8
2026-08-10,tn-dept-ag/###-2305,CSV,23,0,0,15424
2026-08-10,tn-dept-ag/###-2305,Jupyter Notebook,7,0,8076,4209
2026-08-10,tn-dept-ag/###-2305,Markdown,4,84,0,206
2026-08-10,tn-dept-ag/###-2305,Text,3,6,0,46
2026-08-10,tn-dept-ag/###-2305,JSON,1,2,0,24
2026-08-10,tn-dept-ag/###-1371,Python,2,155,49,607
2026-08-10,tn-dept-ag/###-1371,Jupyter Notebook,1,0,481,330
2026-08-10,tn-dept-ag/###-1371,Markdown,3,99,0,220
2026-08-10,tn-dept-ag/###-1371,JSON,1,2,0,24
2026-08-10,tn-dept-ag/###-1371,Text,1,2,0,12
2026-08-10,tn-dept-ag/###-5184,Python,1,111,7,451
2026-08-10,tn-dept-ag/###-5184,Jupyter Notebook,2,0,482,330
2026-08-10,tn-dept-ag/###-5184,Markdown,6,139,0,299
2026-08-10,tn-dept-ag/###-5184,JSON,1,2,0,24
2026-08-10,tn-dept-ag/###-5184,Text,2,4,0,23
2026-08-10,tn-dept-ag/###-5184,DOS Batch,1,3,0,11
2026-08-10,tn-dept-ag/###-8886,Jupyter Notebook,1,0,705,1802
2026-08-10,tn-dept-ag/###-8886,Python,1,306,229,1760
2026-08-10,tn-dept-ag/###-8886,Markdown,4,196,0,481
2026-08-10,tn-dept-ag/###-8886,YAML,1,3,0,32
2026-08-10,tn-dept-ag/###-8886,Text,2,5,0,30
2026-08-10,tn-dept-ag/###-8886,JSON,1,2,0,24
