run_date,repo,language,files,blank,comment,code
2026-07-10,colinstiles/cts-code-metrics,Markdown,1,0,0,2
2026-07-10,colinstiles/cts-gis-portfolio,Markdown,4,4500,0,9319
2026-07-10,colinstiles/cts-gis-portfolio,CSS,4,155,87,3036
2026-07-10,colinstiles/cts-gis-portfolio,LESS,14,34,44,1646
2026-07-10,colinstiles/cts-gis-portfolio,SCSS,14,34,44,1646
2026-07-10,colinstiles/cts-gis-portfolio,SVG,2,0,0,696
2026-07-10,colinstiles/cts-gis-portfolio,HTML,1,35,17,574
2026-07-10,colinstiles/cts-gis-portfolio,JavaScript,1,21,22,58
2026-07-10,colinstiles/cts-gis-portfolio,Text,1,1,0,5
2026-07-10,colinstiles/cts-gis-portfolio,JSON,1,0,0,1
2026-07-10,colinstiles/.github,Markdown,8,117,0,279
2026-07-10,colinstiles/.github,YAML,2,17,10,68
2026-07-10,colinstiles/.github,JSON,2,0,0,29
2026-07-10,colinstiles/.github,SVG,2,0,0,8
